PO Number,Vendor,PO Date,Delivery Date,Expected Delivery,Item Description,Quantity,Unit Price,Total Amount,Currency,Status,Payment Terms,Department,Location,Approval Status,Notes,Tax Amount,Grand Total,Created By,Assigned To
PO-2026-58004,Industrial Parts Group,2026-01-22,2026-02-21,2026-02-21,65x Monitor; 81x Ink Cartridge; 85x Network Switch; 56x Monitor,287,602.88,66940.36,USD,Draft,2/10 Net 30,IT,Chicago,Pending,Urgent delivery required,6694.04,73634.40,Emily Chen,Lisa Anderson
PO-2026-10326,Global Supplies Inc,2026-01-22,2026-02-14,2026-02-14,69x USB Cable; 57x Network Switch; 78x Filing Cabinet,204,835.93,111143.07,GBP,Cancelled,2/10 Net 30,Operations,London,Rejected,Standard delivery,11114.31,122257.38,Sarah Johnson,David Lee
PO-2026-70115,Enterprise Solutions,2026-01-22,2026-02-13,2026-02-13,76x Router; 12x Network Switch; 95x USB Cable; 94x Desk Chair; 43x Power Supply,320,957.34,196992.16,CAD,Cancelled,2/10 Net 30,Logistics,Toronto,Rejected,Urgent delivery required,19699.22,216691.38,Mike Davis,Lisa Anderson
PO-2026-57614,Acme Corp,2026-01-22,2026-02-06,2026-02-06,84x Laptop; 55x Filing Cabinet; 88x Router; 85x USB Cable; 87x Office Desk,399,567.54,228019.71,AUD,Partial,Net 60,Finance,Chicago,Pending,,22801.97,250821.68,Sarah Johnson,David Lee
PO-2026-65697,Acme Corp,2026-01-22,2026-02-12,2026-02-12,63x Power Supply; 20x Filing Cabinet; 39x Network Switch; 62x Office Desk; 74x USB Cable,258,191.40,174888.74,AUD,Approved,2/10 Net 30,HR,New York,Approved,Special packaging needed,17488.87,192377.61,Sarah Johnson,Lisa Anderson
PO-2026-94395,Premium Materials Co,2026-01-22,2026-02-20,2026-02-20,40x Network Switch; 63x Laptop,103,482.83,63515.26,AUD,Cancelled,Net 30,Operations,Sydney,Approved,,6351.53,69866.79,Robert Wilson,Alice Brown
PO-2026-51570,Tech Solutions Ltd,2026-01-22,2026-02-20,2026-02-20,57x USB Cable,57,112.54,6414.78,EUR,Partial,Net 90,IT,New York,Rejected,Standard delivery,641.48,7056.26,Robert Wilson,Lisa Anderson
PO-2026-14750,Industrial Parts Group,2026-01-22,2026-02-15,2026-02-15,62x Power Supply; 4x Mouse; 91x Mouse; 1x Desk Chair; 33x Mouse,191,567.26,139028.45,GBP,Cancelled,Net 90,HR,New York,Approved,Special packaging needed,13902.85,152931.30,Sarah Johnson,David Lee
PO-2026-14003,Acme Corp,2026-01-22,2026-02-04,2026-02-04,18x Mouse; 100x Keyboard; 36x Monitor,154,110.18,37154.88,CAD,Draft,Net 60,IT,Chicago,Approved,Standard delivery,3715.49,40870.37,John Smith,David Lee
PO-2026-34120,Acme Corp,2026-01-22,2026-02-17,2026-02-17,58x Power Supply,58,567.84,32934.72,AUD,Partial,COD,HR,London,Approved,,3293.47,36228.19,Emily Chen,Jessica White
PO-2026-79517,Premium Materials Co,2026-01-22,2026-02-03,2026-02-03,85x USB Cable,85,770.11,65459.35,AUD,Partial,Net 60,Operations,Los Angeles,Rejected,Urgent delivery required,6545.94,72005.29,Robert Wilson,David Lee
PO-2026-86233,Digital Systems,2026-01-22,2026-02-18,2026-02-18,77x Monitor; 43x Keyboard; 32x Server RAM; 1x Laptop; 64x Server RAM,217,419.89,123943.50,GBP,Partial,Net 30,HR,New York,Rejected,Quality inspection required,12394.35,136337.85,Emily Chen,David Lee
PO-2026-10305,Global Supplies Inc,2026-01-22,2026-02-17,2026-02-17,31x Printer Paper; 3x Desk Chair,34,978.34,30491.98,GBP,Partial,Net 30,Finance,Los Angeles,Pending,Standard delivery,3049.20,33541.18,Robert Wilson,Alice Brown
PO-2026-56644,Industrial Parts Group,2026-01-22,2026-01-27,2026-01-27,20x Laptop; 31x Filing Cabinet,51,478.92,29659.89,CAD,Approved,Net 90,IT,Sydney,Pending,Urgent delivery required,2965.99,32625.88,Robert Wilson,David Lee
PO-2026-57527,Quality Distributors,2026-01-22,2026-01-30,2026-01-30,11x Monitor; 94x Monitor,105,180.27,20395.69,AUD,Partial,2/10 Net 30,HR,London,Rejected,Standard delivery,2039.57,22435.26,Mike Davis,Alice Brown
PO-2026-96126,Office Plus,2026-01-22,2026-02-13,2026-02-13,64x Filing Cabinet; 58x Desk Chair,122,955.98,118897.94,AUD,Draft,Net 90,IT,New York,Rejected,Standard delivery,11889.79,130787.73,John Smith,Tom Martinez
PO-2026-87997,Office Plus,2026-01-22,2026-02-03,2026-02-03,76x Mouse; 79x SSD Storage; 58x Router,213,78.92,52095.93,CAD,Partial,Net 30,IT,Toronto,Approved,Urgent delivery required,5209.59,57305.52,Robert Wilson,Tom Martinez
PO-2026-27850,Digital Systems,2026-01-22,2026-02-21,2026-02-21,68x Server RAM; 23x Router,91,637.23,48743.54,USD,Cancelled,COD,HR,Sydney,Pending,Urgent delivery required,4874.35,53617.89,John Smith,Lisa Anderson
PO-2026-59804,Industrial Parts Group,2026-01-22,2026-02-12,2026-02-12,73x Mouse,73,991.94,72411.62,AUD,Partial,COD,Operations,Toronto,Pending,,7241.16,79652.78,Emily Chen,Tom Martinez
PO-2026-62032,Acme Corp,2026-01-22,2026-02-21,2026-02-21,48x Office Desk; 50x Filing Cabinet; 93x Filing Cabinet; 80x Filing Cabinet; 30x Office Desk,301,945.02,206625.06,USD,Draft,2/10 Net 30,Finance,New York,Pending,Special packaging needed,20662.51,227287.57,John Smith,Alice Brown
PO-2026-69267,Tech Solutions Ltd,2026-01-22,2026-02-10,2026-02-10,68x Laptop; 21x Laptop; 78x Power Supply; 89x Power Supply,256,276.77,104044.34,CAD,Pending,Net 60,Operations,Chicago,Approved,Quality inspection required,10404.43,114448.77,Emily Chen,Tom Martinez
PO-2026-59548,Global Supplies Inc,2026-01-22,2026-02-20,2026-02-20,52x USB Cable; 12x USB Cable; 36x Router; 77x USB Cable; 9x SSD Storage,186,557.61,81954.32,AUD,Approved,Net 90,Logistics,Chicago,Rejected,Special packaging needed,8195.43,90149.75,Sarah Johnson,Alice Brown
PO-2026-18340,Office Plus,2026-01-22,2026-02-18,2026-02-18,93x SSD Storage; 67x Filing Cabinet; 97x Filing Cabinet,257,795.27,143587.54,USD,Pending,COD,Operations,Toronto,Pending,Urgent delivery required,14358.75,157946.29,John Smith,Lisa Anderson
PO-2026-70013,Enterprise Solutions,2026-01-22,2026-01-31,2026-01-31,57x Router; 51x Ink Cartridge,108,920.52,80490.57,GBP,Received,Net 90,Logistics,Los Angeles,Rejected,Special packaging needed,8049.06,88539.63,John Smith,David Lee
PO-2026-51872,Premium Materials Co,2026-01-22,2026-02-07,2026-02-07,25x Keyboard,25,779.21,19480.25,USD,Approved,Net 90,HR,Los Angeles,Pending,Quality inspection required,1948.03,21428.28,John Smith,David Lee
PO-2026-91362,Global Supplies Inc,2026-01-22,2026-02-04,2026-02-04,44x Router; 29x Office Desk; 77x SSD Storage; 83x Ink Cartridge; 40x Ink Cartridge,273,767.58,129967.29,AUD,Approved,COD,IT,Toronto,Approved,Quality inspection required,12996.73,142964.02,Sarah Johnson,Alice Brown
PO-2026-19681,Enterprise Solutions,2026-01-22,2026-02-19,2026-02-19,63x Laptop,63,66.76,4205.88,EUR,Partial,Net 90,Operations,Los Angeles,Pending,Quality inspection required,420.59,4626.47,Mike Davis,Jessica White
PO-2026-59090,Office Plus,2026-01-22,2026-02-12,2026-02-12,18x Mouse,18,421.92,7594.56,USD,Pending,COD,Logistics,Toronto,Approved,,759.46,8354.02,John Smith,David Lee
PO-2026-40783,Industrial Parts Group,2026-01-22,2026-02-14,2026-02-14,82x Mouse; 49x Network Switch; 94x Network Switch,225,820.70,148575.45,GBP,Draft,2/10 Net 30,Logistics,Los Angeles,Pending,Urgent delivery required,14857.54,163432.99,Emily Chen,David Lee
PO-2026-21692,Premium Materials Co,2026-01-22,2026-02-08,2026-02-08,96x Office Desk,96,251.00,24096.00,EUR,Cancelled,Net 90,HR,New York,Pending,Quality inspection required,2409.60,26505.60,Mike Davis,Jessica White
PO-2026-99123,Premium Materials Co,2026-01-22,2026-02-13,2026-02-13,83x Filing Cabinet,83,60.31,5005.73,AUD,Received,Net 90,Operations,Chicago,Approved,Special packaging needed,500.57,5506.30,Mike Davis,Lisa Anderson
PO-2026-85992,Premium Materials Co,2026-01-22,2026-02-08,2026-02-08,74x Office Desk; 22x Office Desk; 58x Mouse; 11x Power Supply; 92x Mouse,257,135.46,64133.88,GBP,Received,Net 30,Operations,Sydney,Approved,Standard delivery,6413.39,70547.27,Robert Wilson,David Lee
PO-2026-92547,Enterprise Solutions,2026-01-22,2026-02-01,2026-02-01,15x Office Desk,15,731.92,10978.80,CAD,Draft,Due on Receipt,HR,Chicago,Pending,,1097.88,12076.68,Emily Chen,Jessica White
PO-2026-15626,Global Supplies Inc,2026-01-22,2026-01-29,2026-01-29,4x Filing Cabinet; 62x SSD Storage; 25x Laptop,91,247.59,66299.02,CAD,Pending,2/10 Net 30,Finance,Chicago,Approved,Special packaging needed,6629.90,72928.92,John Smith,Alice Brown
PO-2026-57835,Acme Corp,2026-01-22,2026-02-16,2026-02-16,46x SSD Storage; 7x Printer Paper; 35x Filing Cabinet,88,784.11,46008.64,GBP,Draft,Net 60,HR,Toronto,Rejected,Standard delivery,4600.86,50609.50,Sarah Johnson,Lisa Anderson
PO-2026-24022,Digital Systems,2026-01-22,2026-02-12,2026-02-12,98x Desk Chair; 76x Laptop; 61x Keyboard; 94x Ink Cartridge,329,703.86,224618.85,CAD,Cancelled,2/10 Net 30,Operations,Chicago,Rejected,Quality inspection required,22461.89,247080.74,Emily Chen,Lisa Anderson
PO-2026-87386,Global Supplies Inc,2026-01-22,2026-02-05,2026-02-05,61x Printer Paper; 70x Ink Cartridge; 12x SSD Storage; 24x Desk Chair,167,386.09,66307.21,EUR,Draft,Due on Receipt,HR,London,Pending,Urgent delivery required,6630.72,72937.93,Mike Davis,Tom Martinez
PO-2026-85706,Tech Solutions Ltd,2026-01-22,2026-02-03,2026-02-03,62x Laptop; 90x Monitor,152,609.72,104569.14,EUR,Received,COD,HR,Toronto,Pending,Special packaging needed,10456.91,115026.05,Emily Chen,Tom Martinez
PO-2026-29376,Enterprise Solutions,2026-01-22,2026-02-05,2026-02-05,50x Mouse,50,424.23,21211.50,GBP,Pending,Net 30,Logistics,New York,Rejected,,2121.15,23332.65,Robert Wilson,Alice Brown
PO-2026-33430,Premium Materials Co,2026-01-22,2026-02-17,2026-02-17,35x Filing Cabinet; 19x Desk Chair; 62x USB Cable; 37x Keyboard,153,637.51,86666.09,CAD,Pending,Net 30,Logistics,Sydney,Approved,Standard delivery,8666.61,95332.70,Mike Davis,Lisa Anderson
PO-2026-16226,Acme Corp,2026-01-22,2026-02-15,2026-02-15,8x Printer Paper,8,467.49,3739.92,CAD,Approved,Due on Receipt,Finance,Sydney,Rejected,Special packaging needed,373.99,4113.91,John Smith,David Lee
PO-2026-36598,Premium Materials Co,2026-01-22,2026-02-10,2026-02-10,99x Laptop; 43x Monitor; 12x Desk Chair; 8x Printer Paper,162,650.71,78037.47,AUD,Draft,Net 60,HR,Sydney,Approved,Special packaging needed,7803.75,85841.22,Sarah Johnson,David Lee
PO-2026-26984,Global Supplies Inc,2026-01-22,2026-01-30,2026-01-30,86x SSD Storage; 65x Keyboard; 93x Desk Chair; 32x Office Desk,276,750.92,102457.53,EUR,Received,2/10 Net 30,Finance,London,Pending,Standard delivery,10245.75,112703.28,Sarah Johnson,Lisa Anderson
PO-2026-60525,Digital Systems,2026-01-22,2026-02-15,2026-02-15,65x Mouse; 35x USB Cable; 4x Laptop; 55x Printer Paper; 16x Power Supply,175,763.05,70861.30,AUD,Pending,2/10 Net 30,Operations,London,Pending,,7086.13,77947.43,Robert Wilson,Tom Martinez
PO-2026-86050,Tech Solutions Ltd,2026-01-22,2026-02-19,2026-02-19,91x Monitor; 69x SSD Storage; 47x Router; 39x Desk Chair,246,365.46,129228.89,EUR,Cancelled,Due on Receipt,Logistics,Toronto,Rejected,Standard delivery,12922.89,142151.78,Robert Wilson,Tom Martinez
PO-2026-65794,Industrial Parts Group,2026-01-22,2026-02-17,2026-02-17,23x Monitor; 61x Monitor; 97x Network Switch; 32x Office Desk; 91x Power Supply,304,768.02,197422.08,EUR,Approved,Net 30,Operations,London,Approved,Standard delivery,19742.21,217164.29,John Smith,Alice Brown
PO-2026-83318,Global Supplies Inc,2026-01-22,2026-02-02,2026-02-02,2x Monitor,2,736.84,1473.68,USD,Partial,COD,HR,Sydney,Approved,Special packaging needed,147.37,1621.05,John Smith,Jessica White
PO-2026-67921,Industrial Parts Group,2026-01-22,2026-02-19,2026-02-19,10x Network Switch; 31x SSD Storage; 96x Monitor,137,149.66,32927.27,GBP,Approved,COD,Finance,Chicago,Pending,Special packaging needed,3292.73,36220.00,Emily Chen,Tom Martinez
PO-2026-37523,Enterprise Solutions,2026-01-22,2026-02-12,2026-02-12,24x Ink Cartridge; 41x Power Supply,65,62.69,23152.97,USD,Partial,Net 90,Finance,New York,Rejected,,2315.30,25468.27,Robert Wilson,David Lee
PO-2026-66506,Acme Corp,2026-01-22,2026-02-04,2026-02-04,37x Printer Paper; 52x Network Switch; 12x Filing Cabinet; 26x Filing Cabinet; 69x Monitor,196,148.36,131911.89,CAD,Partial,Net 30,HR,Sydney,Approved,Special packaging needed,13191.19,145103.08,John Smith,Jessica White
PO-2026-15325,Industrial Parts Group,2026-01-22,2026-02-13,2026-02-13,86x Router,86,806.37,69347.82,CAD,Received,Net 30,IT,Chicago,Rejected,,6934.78,76282.60,Sarah Johnson,David Lee
PO-2026-26852,Global Supplies Inc,2026-01-22,2026-02-19,2026-02-19,6x Ink Cartridge; 56x Mouse; 17x Printer Paper,79,729.58,20626.12,AUD,Partial,2/10 Net 30,Finance,London,Approved,Quality inspection required,2062.61,22688.73,Sarah Johnson,Lisa Anderson
PO-2026-88346,Industrial Parts Group,2026-01-22,2026-02-06,2026-02-06,42x Router; 46x Office Desk; 69x Desk Chair,157,920.22,89957.87,EUR,Cancelled,Net 30,HR,New York,Pending,Quality inspection required,8995.79,98953.66,John Smith,Jessica White
PO-2026-90101,Industrial Parts Group,2026-01-22,2026-01-27,2026-01-27,49x Laptop; 69x Office Desk,118,959.19,93798.87,AUD,Partial,Net 90,IT,Sydney,Rejected,Urgent delivery required,9379.89,103178.76,Emily Chen,Lisa Anderson
PO-2026-23595,Global Supplies Inc,2026-01-22,2026-02-19,2026-02-19,21x SSD Storage; 36x Server RAM; 93x USB Cable; 30x Office Desk; 74x Monitor,254,716.23,90071.96,EUR,Pending,Due on Receipt,Operations,Sydney,Pending,Quality inspection required,9007.20,99079.16,Mike Davis,Alice Brown
PO-2026-45762,Acme Corp,2026-01-22,2026-02-14,2026-02-14,7x USB Cable,7,678.27,4747.89,GBP,Received,Net 60,Finance,Chicago,Pending,Quality inspection required,474.79,5222.68,Sarah Johnson,Tom Martinez
PO-2026-25230,Premium Materials Co,2026-01-22,2026-02-15,2026-02-15,46x Mouse; 51x SSD Storage,97,93.29,43477.70,GBP,Partial,Net 60,Operations,Sydney,Approved,Quality inspection required,4347.77,47825.47,Sarah Johnson,David Lee
PO-2026-78287,Enterprise Solutions,2026-01-22,2026-02-14,2026-02-14,64x Ink Cartridge; 34x Power Supply; 89x Filing Cabinet; 48x Printer Paper,235,662.61,120831.19,EUR,Cancelled,Net 90,IT,Los Angeles,Pending,Urgent delivery required,12083.12,132914.31,Robert Wilson,Lisa Anderson
PO-2026-39312,Quality Distributors,2026-01-22,2026-02-01,2026-02-01,26x Mouse; 23x Mouse; 91x Monitor,140,174.86,18084.36,GBP,Partial,Net 60,Operations,Toronto,Approved,Standard delivery,1808.44,19892.80,Robert Wilson,Jessica White
PO-2026-39029,Enterprise Solutions,2026-01-22,2026-02-08,2026-02-08,13x Router; 3x Ink Cartridge; 33x Mouse; 33x Ink Cartridge; 24x Mouse,106,830.05,83282.50,AUD,Pending,Net 90,Finance,Los Angeles,Rejected,Special packaging needed,8328.25,91610.75,Sarah Johnson,Jessica White
PO-2026-11089,Quality Distributors,2026-01-22,2026-02-18,2026-02-18,38x USB Cable,38,580.20,22047.60,EUR,Draft,COD,Operations,Toronto,Pending,Special packaging needed,2204.76,24252.36,Emily Chen,Jessica White
PO-2026-80737,Quality Distributors,2026-01-22,2026-02-09,2026-02-09,12x Monitor,12,413.36,4960.32,CAD,Draft,COD,HR,Toronto,Pending,Quality inspection required,496.03,5456.35,Sarah Johnson,David Lee
PO-2026-80275,Tech Solutions Ltd,2026-01-22,2026-02-20,2026-02-20,55x Network Switch; 21x Filing Cabinet; 60x Printer Paper; 50x Keyboard; 10x Server RAM,196,63.43,123844.50,USD,Cancelled,2/10 Net 30,IT,London,Rejected,Standard delivery,12384.45,136228.95,Robert Wilson,Lisa Anderson
PO-2026-32552,Global Supplies Inc,2026-01-22,2026-01-28,2026-01-28,67x Desk Chair,67,907.28,60787.76,AUD,Approved,Net 60,IT,New York,Rejected,Standard delivery,6078.78,66866.54,John Smith,Tom Martinez
PO-2026-68916,Acme Corp,2026-01-22,2026-02-01,2026-02-01,19x Office Desk; 44x Power Supply; 19x Server RAM; 54x Network Switch; 24x Network Switch,160,12.55,48673.98,CAD,Pending,Net 90,IT,Chicago,Pending,Standard delivery,4867.40,53541.38,Emily Chen,Tom Martinez
PO-2026-76818,Digital Systems,2026-01-22,2026-02-16,2026-02-16,30x Router; 11x Ink Cartridge; 82x Desk Chair; 63x Office Desk,186,733.40,112236.03,CAD,Draft,Net 60,IT,Sydney,Rejected,,11223.60,123459.63,Mike Davis,David Lee
PO-2026-10098,Enterprise Solutions,2026-01-22,2026-02-10,2026-02-10,14x Filing Cabinet; 22x Monitor; 84x USB Cable; 54x Filing Cabinet; 68x Mouse,242,459.11,78414.06,EUR,Partial,Net 60,Logistics,Toronto,Rejected,Special packaging needed,7841.41,86255.47,Mike Davis,Tom Martinez
PO-2026-40536,Tech Solutions Ltd,2026-01-22,2026-02-11,2026-02-11,40x Desk Chair; 15x Network Switch,55,484.10,26646.35,USD,Received,Net 60,HR,Los Angeles,Approved,Standard delivery,2664.64,29310.99,Robert Wilson,Alice Brown
PO-2026-86193,Quality Distributors,2026-01-22,2026-02-01,2026-02-01,91x Monitor; 71x Router; 37x Monitor,199,303.17,113738.13,GBP,Pending,Net 30,Finance,Toronto,Rejected,Standard delivery,11373.81,125111.94,John Smith,Lisa Anderson
PO-2026-36596,Quality Distributors,2026-01-22,2026-02-21,2026-02-21,35x SSD Storage; 63x USB Cable; 25x SSD Storage; 76x Printer Paper,199,564.59,113653.30,EUR,Received,COD,Logistics,Toronto,Pending,,11365.33,125018.63,Mike Davis,Jessica White
PO-2026-29690,Tech Solutions Ltd,2026-01-22,2026-02-17,2026-02-17,84x Ink Cartridge; 3x Laptop; 70x Mouse,157,178.81,40517.56,AUD,Pending,Net 30,Operations,Los Angeles,Approved,Urgent delivery required,4051.76,44569.32,Sarah Johnson,Alice Brown
PO-2026-80865,Digital Systems,2026-01-22,2026-01-27,2026-01-27,9x Printer Paper; 1x Ink Cartridge; 41x Router,51,698.93,27627.08,EUR,Received,Net 90,HR,London,Pending,Quality inspection required,2762.71,30389.79,Emily Chen,Tom Martinez
PO-2026-13833,Component World,2026-01-22,2026-02-10,2026-02-10,84x Router; 44x Power Supply; 11x Office Desk,139,536.71,64485.00,EUR,Received,Net 30,Logistics,Los Angeles,Approved,Quality inspection required,6448.50,70933.50,John Smith,Alice Brown
PO-2026-88079,Tech Solutions Ltd,2026-01-22,2026-02-04,2026-02-04,90x Ink Cartridge; 61x Keyboard; 27x USB Cable; 100x Desk Chair; 29x Filing Cabinet,307,45.02,100925.81,CAD,Cancelled,Net 90,Operations,Toronto,Approved,Quality inspection required,10092.58,111018.39,Robert Wilson,Lisa Anderson
PO-2026-44272,Tech Solutions Ltd,2026-01-22,2026-02-01,2026-02-01,56x Mouse; 67x Ink Cartridge; 65x Server RAM; 93x Server RAM; 86x Network Switch,367,288.27,179647.93,EUR,Partial,Net 60,Finance,Sydney,Pending,Quality inspection required,17964.79,197612.72,Emily Chen,Jessica White
PO-2026-26250,Industrial Parts Group,2026-01-22,2026-02-02,2026-02-02,17x Office Desk,17,793.06,13482.02,USD,Pending,COD,IT,London,Approved,Urgent delivery required,1348.20,14830.22,Robert Wilson,David Lee
PO-2026-66995,Office Plus,2026-01-22,2026-01-29,2026-01-29,2x Ink Cartridge; 76x Router; 27x Mouse; 46x Keyboard; 95x Printer Paper,246,483.59,175347.58,CAD,Pending,2/10 Net 30,Finance,Chicago,Approved,Urgent delivery required,17534.76,192882.34,Robert Wilson,Alice Brown
PO-2026-13422,Global Supplies Inc,2026-01-22,2026-02-04,2026-02-04,76x Monitor; 45x Mouse; 21x USB Cable; 2x Monitor,144,959.49,121841.36,USD,Pending,Net 90,Finance,London,Rejected,Quality inspection required,12184.14,134025.50,John Smith,Jessica White
PO-2026-79057,Digital Systems,2026-01-22,2026-02-20,2026-02-20,45x Laptop; 81x USB Cable,126,623.23,91276.38,EUR,Received,Net 30,HR,New York,Rejected,,9127.64,100404.02,Sarah Johnson,Lisa Anderson
PO-2026-61676,Acme Corp,2026-01-22,2026-01-30,2026-01-30,86x Laptop; 1x Printer Paper,87,590.52,51759.29,EUR,Received,Net 90,Finance,Toronto,Rejected,Special packaging needed,5175.93,56935.22,John Smith,David Lee
PO-2026-51368,Tech Solutions Ltd,2026-01-22,2026-01-29,2026-01-29,27x Server RAM,27,936.21,25277.67,GBP,Draft,Net 90,Finance,Sydney,Approved,Urgent delivery required,2527.77,27805.44,Emily Chen,David Lee
PO-2026-26914,Industrial Parts Group,2026-01-22,2026-02-14,2026-02-14,9x Office Desk; 10x Ink Cartridge,19,300.43,6065.87,EUR,Draft,2/10 Net 30,Logistics,Los Angeles,Pending,,606.59,6672.46,Robert Wilson,Alice Brown
PO-2026-45776,Enterprise Solutions,2026-01-22,2026-02-12,2026-02-12,27x Server RAM; 29x Monitor; 61x Keyboard; 73x Laptop; 26x Ink Cartridge,216,359.89,83774.87,CAD,Cancelled,Net 90,Logistics,Chicago,Pending,Urgent delivery required,8377.49,92152.36,Sarah Johnson,Jessica White
PO-2026-70370,Quality Distributors,2026-01-22,2026-02-19,2026-02-19,20x Power Supply; 5x Server RAM; 21x Network Switch; 16x Printer Paper; 74x SSD Storage,136,164.90,40649.56,AUD,Approved,COD,IT,Los Angeles,Rejected,,4064.96,44714.52,Sarah Johnson,David Lee
PO-2026-53563,Industrial Parts Group,2026-01-22,2026-02-03,2026-02-03,52x USB Cable; 75x Filing Cabinet; 64x USB Cable,191,223.59,46663.53,AUD,Received,Net 60,Finance,Chicago,Pending,Quality inspection required,4666.35,51329.88,Mike Davis,Lisa Anderson
PO-2026-31413,Premium Materials Co,2026-01-22,2026-02-04,2026-02-04,91x Desk Chair; 71x SSD Storage; 83x Keyboard; 23x Keyboard; 83x Mouse,351,631.64,209068.97,GBP,Approved,Due on Receipt,HR,Los Angeles,Rejected,,20906.90,229975.87,Mike Davis,Tom Martinez
PO-2026-48868,Quality Distributors,2026-01-22,2026-02-13,2026-02-13,57x Server RAM; 51x USB Cable; 42x Power Supply,150,612.01,115416.00,AUD,Received,Net 60,Operations,New York,Pending,Urgent delivery required,11541.60,126957.60,John Smith,Tom Martinez
PO-2026-52953,Enterprise Solutions,2026-01-22,2026-02-04,2026-02-04,68x Filing Cabinet; 27x Keyboard; 5x Router; 55x SSD Storage; 84x Mouse,239,714.22,144659.02,CAD,Partial,Net 30,Finance,London,Approved,Quality inspection required,14465.90,159124.92,John Smith,Alice Brown
PO-2026-74755,Acme Corp,2026-01-22,2026-02-01,2026-02-01,44x Keyboard; 86x Office Desk; 81x USB Cable,211,146.74,56278.31,EUR,Received,Net 90,Logistics,Sydney,Pending,,5627.83,61906.14,Sarah Johnson,Tom Martinez
PO-2026-51393,Premium Materials Co,2026-01-22,2026-02-07,2026-02-07,91x Office Desk; 23x Monitor,114,326.92,51225.05,CAD,Pending,2/10 Net 30,Operations,New York,Rejected,Urgent delivery required,5122.51,56347.56,John Smith,Alice Brown
PO-2026-41813,Enterprise Solutions,2026-01-22,2026-02-01,2026-02-01,72x Router; 96x Ink Cartridge; 90x Router; 8x Router,266,412.70,97699.66,CAD,Draft,Due on Receipt,Logistics,Chicago,Approved,Quality inspection required,9769.97,107469.63,John Smith,Lisa Anderson
